county,vendor_name,instructor_names,email,phone,website_url,booking_capability,city,state,address,price_16hr_full,price_8hr_renewal,price_add_a_gun,vendor_description,crawl_status,enrichment_confidence,confidence_notes,logo_path,instructor_image_paths,training_image_paths,enriched_at
los-angeles,American Academy of Protective Training,,training@myaapt.com,(877) 765-1428,https://myaapt.com,inquiry_only,Van Nuys,CA,"6819 Sepulveda Blvd #309, Van Nuys, CA 91405",,,25,"American Academy of Protective Training (AAPT) is a California-licensed security training facility that offers comprehensive firearms training programs for civilians, security professionals, and law enforcement. They specialize in California CCW courses, NRA basic firearm training, and tactical defensive training with a focus on developing combat mindset and reflexive conditioned response. AAPT emphasizes practical, realistic training delivered by professional instructors with national recognition in firearms training and tactical strategies.",success,medium,"Clear vendor description and some pricing found, but no standard 16hr/8hr CCW course structure. Only found California CCW at $150 initial/$75 renewal and add-a-gun pricing. No clear address or direct booking system.",los-angeles/myaapt-com/logo.png,,,2026-04-13T04:37:12+00:00
los-angeles,Route 66 Shooting Sports Park,,training@r66ssp.com,(909) 880-0093,https://www.r66ssp.com/training,unclear,San Bernardino,CA,15810 Cajon Blvd,,,,"Route 66 Shooting Sports Park is a shooting facility that promotes safe and responsible firearms ownership. They offer various training programs including firearms safety courses, pistol and handgun courses, long gun courses, CCW courses, and specialized courses. The facility caters to new and first-time shooters with programs designed to help them get started in the right direction.",success,low,"Only found general course categories and mission statement. No specific pricing, address, or booking details. Training calendar referenced but not accessible in provided content.",,,,2026-04-13T04:37:12+00:00
los-angeles,Cobra Tactical Inc.,,contact@cobratactical.com,(661) 257-1406,https://www.cobratactical.com,unclear,Valencia,CA,"28910 Avenue Penn Unit 210 Valencia, CA 91355",,,,"Cobra Tactical Inc. is a Valencia-based firearms dealer that has served law enforcement, military, and civilians since 2003. They offer gun sales, gunsmithing services, and firearms training including CCW training, defensive pistol courses, hunter education, and pistol fundamentals. The company also manufactures their own line of AR-15 parts and accessories under the Cobra Tactical brand.",success,low,"Website mentions CCW training in navigation menu but no detailed course information, pricing, or booking details found. Primarily appears to be an e-commerce site focused on gun sales and parts.",los-angeles/cobratactical-com/logo.jpg,,los-angeles/cobratactical-com/training_1.jpg,2026-04-13T04:37:12+00:00
madera,AAO,Bryan Kinney,,707-400-3677,https://californiaccwcourse.com,,,CA,,,,,,failed,,,,,,2026-04-13T04:37:12+00:00
madera,ACAM Society LLC,Alvin Moore,training@acamsociety.com,559-797-1958,https://acamsociety.com/,inquiry_only,,CA,,225,170,75,"ACAM SOCIETY LLC is a firearms training company established in 2021 that offers both online and in-person CCW courses compliant with California's SB2 requirements. They provide a hybrid approach with 15 hours of online instruction plus 1 hour of live-fire qualification for initial courses, and specialize in training for real estate professionals. The company is approved by multiple counties including Madera, Fresno, and Kings County.",success,high,"Clear pricing for main courses and add-on services found, but booking requires phone appointment and no address listed",madera/acamsociety-com/logo.jpg,madera/acamsociety-com/instructor_1.jpg,,2026-04-14T20:40:57+00:00
madera,Advanced Combat Evolutions,Matt Alexander,info@advancedcombatevolutions.com,559-360-0704,https://www.advancedcombatevolutions.com/,direct_booking,,CA,,,,,"Advanced Combat Evolutions is a POST-certified tactical training company specializing in law enforcement courses. They offer specialized training in precision rifle fundamentals, sniper operations, vehicle extractions, building searches, and various tactical operations. The company provides both scheduled courses across California and private training options for law enforcement agencies.",success,low,"This appears to be a law enforcement training vendor, not a CCW/civilian firearms training provider. No CCW-related pricing or services found - all courses are POST-certified for law enforcement personnel only.",,,,2026-04-14T20:40:57+00:00
madera,AEGIS International,John Bawcom,aegisbawcom@gmail.com,559-246-8745,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Amerrickan-CCW,Donald Merrick,donaldrmerrick@gmail.com,559-287-9258,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Ammo Dogs,Joe Ohanian,joeammodogs@gmail.com,559-241-4472,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,April-Skye Defense Tactics,April Skye Parsons,,559-679-6578,https://aprilskye.com,inquiry_only,Visalia,CA,"1712 E Janelli Ct, Visalia, CA 93292",,,,"April Skye Defense Tactics is run by April Skye Parsons, a certified firearms instructor for California, Utah and Tennessee who offers CCW classes for Tulare, Kings, Fresno and Madera Counties in California. She holds multiple certifications including USCCA, NRA, and The Well Armed Woman instructor credentials, and specializes in teaching women firearms safety and concealed carry in a comfortable learning environment. April also serves as a Tulare County Sheriff's Office Volunteer in Patrol board member and offers non-lethal personal protection products through Damsel in Defense.",success,low,"Found instructor credentials and service area but no pricing information, specific course details, or physical address. Only contact phone number and appointment-based booking available.",madera/aprilskye-com/logo.jpg,madera/aprilskye-com/instructor_1.jpg|madera/aprilskye-com/instructor_2.jpg|madera/aprilskye-com/instructor_3.jpg,,2026-04-13T04:37:12+00:00
madera,Ashworth Firearms Training,Ernie Rodrigues,ernierodrigues@gmail.com,559-304-8611,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Barone Arms,Charles Barone,firearms.ca@barone.one,843-779-7759,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Blue Whale Security inc,Mary Mitchell,info@BlueWhaleSecurityinc.com,559-324-1700,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Brenda Collins,Brenda Collins,bcollins613@yahoo.com,559-250-4702,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Candelario Salas,Candelario Salas; Paul Islas,csalas@marksmendefensivetraining.com,559-269-3415,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,CCW Permit Intruction,Orville Wright,orville@ccwpi.com,949-769-9099,,,Orange,CA,"1940 N Tustin St # 102, Orange, CA 92865",,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Central Valley CCW,Vance Wedeking,centralvalleyCCW@gmail.com,559-512-0845,https://www.centralvalleyccw.com/,inquiry_only,,CA,,300,150,,"Central Valley CCW Training provides online and in-person CCW certification courses approved for Fresno and King County residents. They offer convenient self-paced online classes combined with required hands-on training, along with basic firearms training, advanced tactical courses, and active shooter response training for CCW holders.",success,medium,Found clear pricing for 16hr initial ($300) and 8hr renewal ($150) courses with online/in-person hybrid format. No address found and booking appears to be email-only inquiry system.,madera/centralvalleyccw-com/logo.png,,madera/centralvalleyccw-com/training_1.jpg|madera/centralvalleyccw-com/training_3.jpg,2026-04-14T20:40:57+00:00
madera,Central Valley Defensive Training,Paul Holt,Instructor@cvdefensivetraining.com,559-797-1975,https://cvdefensivetraining.com/,inquiry_only,,CA,,,,,"Central Valley Defensive Training provides firearms training courses including California CCW classes that satisfy SB2 requirements, NRA Basic Pistol, Personal Protection Inside and Outside the Home, and various defensive pistol courses. They offer both private one-on-one lessons and group classes, with specialized services for last-minute renewal classes and adding new firearms to CCW permits. The company serves multiple counties including Fresno, Madera, and works with various police departments in the Central Valley area.",success,low,"Found good description content but no specific pricing information, no address, and booking appears to be inquiry-only through request forms. PDF content was corrupted and unreadable.",madera/cvdefensivetraining-com/logo.png,madera/cvdefensivetraining-com/instructor_1.jpg|madera/cvdefensivetraining-com/instructor_2.png|madera/cvdefensivetraining-com/instructor_3.png,madera/cvdefensivetraining-com/training_1.png|madera/cvdefensivetraining-com/training_2.jpeg|madera/cvdefensivetraining-com/training_3.jpeg,2026-04-14T20:40:57+00:00
madera,Chad Specht,Chad Specht,spstraining559@gmail.com,559-776-2248,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
madera,Chris Williams,Chris Williams,cwilliams0691@gmail.com,559-994-1261,,,,CA,,,,,,no_website,,,,,,2026-04-13T04:37:12+00:00
